timestamp,temperature_celsius
2025-02-07 02:33:08,0.86
2025-02-07 03:08:53,0.73
2025-02-07 04:06:24,-0.03
2025-02-07 05:05:27,-1.49
2025-02-07 06:07:24,-2.64
2025-02-07 07:05:24,-3.56
2025-02-07 08:06:44,-4.62
2025-02-07 09:05:23,-5.33
2025-02-07 10:05:40,-6.06
2025-02-07 11:04:46,-6.49
2025-02-07 12:08:24,-6.86
2025-02-07 13:08:16,-6.71
2025-02-07 14:05:02,-6.68
2025-02-07 15:05:31,-6.23
2025-02-07 16:05:45,-5.12
2025-02-07 17:04:51,-3.42
2025-02-07 18:06:43,-1.99
2025-02-07 19:04:36,-0.85
2025-02-07 20:05:45,0.18
2025-02-07 21:04:45,0.43
2025-02-07 22:04:43,0.6
2025-02-07 23:04:51,-0.21
2025-02-08 00:21:10,-1.24
2025-02-08 01:32:05,-1.62
2025-02-08 02:23:15,-1.91
2025-02-08 03:06:48,-1.94
2025-02-08 04:05:57,-1.94
2025-02-08 05:05:05,-1.74
