timestamp,temperature_celsius
2025-02-07 02:33:08,0.86
2025-02-07 03:08:53,0.73
2025-02-07 04:06:24,-0.03
2025-02-07 05:05:27,-1.49
2025-02-07 06:07:24,-2.64
2025-02-07 07:05:24,-3.56
2025-02-07 08:06:44,-4.62
2025-02-07 09:05:23,-5.33
2025-02-07 10:05:40,-6.06
2025-02-07 11:04:46,-6.49
2025-02-07 12:08:24,-6.86
2025-02-07 13:08:16,-6.71
2025-02-07 14:05:02,-6.68
2025-02-07 15:05:31,-6.23
2025-02-07 16:05:45,-5.12
2025-02-07 17:04:51,-3.42
2025-02-07 18:06:43,-1.99
2025-02-07 19:04:36,-0.85
2025-02-07 20:05:45,0.18
2025-02-07 21:04:45,0.43
2025-02-07 22:04:43,0.6
2025-02-07 23:04:51,-0.21
2025-02-08 00:21:10,-1.24
2025-02-08 01:32:05,-1.62
2025-02-08 02:23:15,-1.91
2025-02-08 03:06:48,-1.94
2025-02-08 04:05:57,-1.94
2025-02-08 05:05:05,-1.74
2025-02-08 06:06:14,-1.64
2025-02-08 07:05:12,-1.46
2025-02-08 08:06:15,-1.18
2025-02-08 09:05:07,-1.17
2025-02-08 10:04:43,-0.97
2025-02-08 11:04:34,-0.73
2025-02-08 12:07:26,-0.81
2025-02-08 13:06:30,-0.81
2025-02-08 14:04:58,-0.77
2025-02-08 15:04:42,-0.6
2025-02-08 16:05:09,-0.27
2025-02-08 17:04:37,0.23
2025-02-08 18:05:53,0.08
2025-02-08 19:04:41,-0.18
2025-02-08 20:05:11,-0.92
2025-02-08 21:04:45,-1.15
2025-02-08 22:04:54,-1.22
2025-02-08 23:04:42,-1.17
2025-02-09 00:23:43,-1.07
2025-02-09 01:32:16,-0.84
2025-02-09 02:27:41,-0.78
2025-02-09 03:08:54,-0.82
2025-02-09 04:05:59,-0.54
2025-02-09 05:05:10,-0.71
2025-02-09 06:06:14,-1.42
2025-02-09 07:04:42,-1.71
2025-02-09 08:06:00,-2.13
2025-02-09 09:04:41,-2.3
2025-02-09 10:05:01,-2.39
2025-02-09 11:04:32,-3.28
2025-02-09 12:07:18,-3.99
2025-02-09 13:06:29,-4.73
2025-02-09 14:04:52,-5.26
2025-02-09 15:04:55,-4.89
